"externalForce:0","externalForce:1","externalForce:2","ghostRank","mass","poroSolve_totalDisplacement_dofIndex","totalDisplacement:0","totalDisplacement:1","totalDisplacement:2","deltaPressure","elementCenter:0","elementCenter:1","elementCenter:2","elementVolume","poroSolve_singlePhaseVariables_dofIndex","pressure","rockPerm_permeability:0","rockPerm_permeability:1","rockPerm_permeability:2","rockPorosity_porosity","rockPorosity_referencePorosity","rockSolid_density","rockSolid_stress:0","rockSolid_stress:1","rockSolid_stress:2","rockSolid_stress:3","rockSolid_stress:4","rockSolid_stress:5","temperature","water_density","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,-2,8.7891e+07,47979,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,94,25,25,-94
0,0,0,-2,8.7891e+07,47926,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,95,25,25,-95
0,0,0,-2,8.7891e+07,47873,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,96,25,25,-96
0,0,0,-2,8.7891e+07,47820,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,97,25,25,-97
0,0,0,-2,8.7891e+07,47767,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,98,25,25,-98
0,0,0,-2,8.7891e+07,47714,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,99,25,25,-99
0,0,0,-2,8.7891e+07,47661,0,0,0,0,25,25,-87.5,62500,68643,9.5876e+05,1e-12,1e-12,1e-12,0.375,0.375,2500,-2.348e+05,-2.348e+05,-7.0441e+05,-3.4694e-11,-8.8818e-09,1.2947e-09,0,1000.4,1,100,25,25,-100
0,0,0,-2,8.7891e+07,47608,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,101,25,25,-101
0,0,0,-2,8.7891e+07,47555,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,102,25,25,-102
0,0,0,-2,8.7891e+07,47502,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,103,25,25,-103
0,0,0,-2,8.7891e+07,47449,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,104,25,25,-104
0,0,0,-2,8.7891e+07,47396,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,105,25,25,-105
0,0,0,-2,8.7891e+07,47343,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,106,25,25,-106
0,0,0,-2,8.7891e+07,47291,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,107,25,25,-107
0,0,0,-2,8.7891e+07,47238,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,108,25,25,-108
0,0,0,-2,8.7891e+07,47185,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,109,25,25,-109
0,0,0,-2,8.7891e+07,47132,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,110,25,25,-110
0,0,0,-2,8.7891e+07,47079,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,111,25,25,-111
0,0,0,-2,8.7891e+07,47026,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,112,25,25,-112
0,0,0,-2,8.7891e+07,46973,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,113,25,25,-113
0,0,0,-2,8.7891e+07,46920,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,114,25,25,-114
0,0,0,-2,8.7891e+07,46867,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,115,25,25,-115
0,0,0,-2,8.7891e+07,46814,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,116,25,25,-116
0,0,0,-2,8.7891e+07,46761,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,117,25,25,-117
0,0,0,-2,8.7891e+07,46708,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,118,25,25,-118
0,0,0,-2,8.7891e+07,46656,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,119,25,25,-119
0,0,0,-2,8.7891e+07,46603,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,120,25,25,-120
0,0,0,-2,8.7891e+07,46550,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,121,25,25,-121
0,0,0,-2,8.7891e+07,46497,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,122,25,25,-122
0,0,0,-2,8.7891e+07,46444,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,123,25,25,-123
0,0,0,-2,8.7891e+07,46391,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,124,25,25,-124
0,0,0,-2,8.7891e+07,46338,0,0,0,0,25,25,-112.5,62500,68243,1.2041e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.1142e+05,-3.1142e+05,-9.3426e+05,-8.8818e-09,-1.2594e-08,3.6447e-09,0,1000.5,1,125,25,25,-125
0,0,0,-2,8.7891e+07,46285,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,126,25,25,-126
0,0,0,-2,8.7891e+07,46232,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,127,25,25,-127
0,0,0,-2,8.7891e+07,46179,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,128,25,25,-128
0,0,0,-2,8.7891e+07,46126,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,129,25,25,-129
0,0,0,-2,8.7891e+07,46073,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,130,25,25,-130
0,0,0,-2,8.7891e+07,46020,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,131,25,25,-131
0,0,0,-2,8.7891e+07,45968,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,132,25,25,-132
0,0,0,-2,8.7891e+07,45915,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,133,25,25,-133
0,0,0,-2,8.7891e+07,45862,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,134,25,25,-134
0,0,0,-2,8.7891e+07,45809,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,135,25,25,-135
0,0,0,-2,8.7891e+07,45756,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,136,25,25,-136
0,0,0,-2,8.7891e+07,45703,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,137,25,25,-137
0,0,0,-2,8.7891e+07,45650,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,138,25,25,-138
0,0,0,-2,8.7891e+07,45597,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,139,25,25,-139
0,0,0,-2,8.7891e+07,45544,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,140,25,25,-140
0,0,0,-2,8.7891e+07,45491,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,141,25,25,-141
0,0,0,-2,8.7891e+07,45438,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,142,25,25,-142
0,0,0,-2,8.7891e+07,45385,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,143,25,25,-143
0,0,0,-2,8.7891e+07,45333,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,144,25,25,-144
0,0,0,-2,8.7891e+07,45280,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,145,25,25,-145
0,0,0,-2,8.7891e+07,45227,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,146,25,25,-146
0,0,0,-2,8.7891e+07,45174,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,147,25,25,-147
0,0,0,-2,8.7891e+07,45121,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,148,25,25,-148
0,0,0,-2,8.7891e+07,45068,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,149,25,25,-149
0,0,0,-2,8.7891e+07,45015,0,0,0,0,25,25,-137.5,62500,67843,1.4495e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-3.8803e+05,-3.8803e+05,-1.1641e+06,-8.3961e-09,-2.3245e-09,2.9435e-09,0,1000.6,1,150,25,25,-150
0,0,0,-2,8.7891e+07,44962,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,151,25,25,-151
0,0,0,-2,8.7891e+07,44909,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,152,25,25,-152
0,0,0,-2,8.7891e+07,44856,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,153,25,25,-153
0,0,0,-2,8.7891e+07,44803,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,154,25,25,-154
0,0,0,-2,8.7891e+07,44750,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,155,25,25,-155
0,0,0,-2,8.7891e+07,44697,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,156,25,25,-156
0,0,0,-2,8.7891e+07,44645,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,157,25,25,-157
0,0,0,-2,8.7891e+07,44592,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,158,25,25,-158
0,0,0,-2,8.7891e+07,44539,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,159,25,25,-159
0,0,0,-2,8.7891e+07,44486,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,160,25,25,-160
0,0,0,-2,8.7891e+07,44433,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,161,25,25,-161
0,0,0,-2,8.7891e+07,44380,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,162,25,25,-162
0,0,0,-2,8.7891e+07,44327,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,163,25,25,-163
0,0,0,-2,8.7891e+07,44274,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,164,25,25,-164
0,0,0,-2,8.7891e+07,44221,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,165,25,25,-165
0,0,0,-2,8.7891e+07,44168,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,166,25,25,-166
0,0,0,-2,8.7891e+07,44115,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,167,25,25,-167
0,0,0,-2,8.7891e+07,44062,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,168,25,25,-168
0,0,0,-2,8.7891e+07,44010,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,169,25,25,-169
0,0,0,-2,8.7891e+07,43957,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,170,25,25,-170
0,0,0,-2,8.7891e+07,43904,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,171,25,25,-171
0,0,0,-2,8.7891e+07,43851,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,172,25,25,-172
0,0,0,-2,8.7891e+07,43798,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,173,25,25,-173
0,0,0,-2,8.7891e+07,43745,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,174,25,25,-174
0,0,0,-2,8.7891e+07,43692,0,0,0,0,25,25,-162.5,62500,67443,1.6949e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-4.6464e+05,-4.6464e+05,-1.3939e+06,-6.245e-09,-2.2204e-09,7.2981e-10,0,1000.7,1,175,25,25,-175
0,0,0,-2,8.7891e+07,43639,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,176,25,25,-176
0,0,0,-2,8.7891e+07,43586,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,177,25,25,-177
0,0,0,-2,8.7891e+07,43533,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,178,25,25,-178
0,0,0,-2,8.7891e+07,43480,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,179,25,25,-179
0,0,0,-2,8.7891e+07,43427,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,180,25,25,-180
0,0,0,-2,8.7891e+07,43374,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,181,25,25,-181
0,0,0,-2,8.7891e+07,43322,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,182,25,25,-182
0,0,0,-2,8.7891e+07,43269,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,183,25,25,-183
0,0,0,-2,8.7891e+07,43216,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,184,25,25,-184
0,0,0,-2,8.7891e+07,43163,0,0,0,0,25,25,-187.5,62500,67043,1.9404e+06,1e-12,1e-12,1e-12,0.375,0.375,2500,-5.4124e+05,-5.4124e+05,-1.6237e+06,-7.3205e-09,-4.8225e-09,-2.5262e-09,0,1000.9,1,185,25,25,-185
